id,website,category,ASIN_number,title,price,brand,model_name,memory_storage,ram,color,link
1,Amazon,Phones,B0CWHXVLXG,Moto G 5G | 2024 | Unlocked | Made for US 4/128GB | 50MP Camera | Sage Green,149.99,Motorola,Moto G 5G 2024,128 GB,4 GB,Sage Green,https://www.amazon.com/Moto-Unlocked-128GB-Camera-Green/dp/B0CWHXVLXG/ref=sr_1_1?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-1
2,Amazon,Phones,B0CRWT7WF1,Samsung Galaxy A05 A055M 64GB Dual-SIM GSM Unlocked Android Smartphone (Latin America Version) - Black,87.97,SAMSUNG,A055M,64 GB,4 GB,Black,https://www.amazon.com/Samsung-Dual-SIM-Unlocked-Android-Smartphone/dp/B0CRWT7WF1/ref=sr_1_2?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-2
3,Amazon,Phones,B0DRDKHRPX,J24 | 2024 | All-Day Battery | GSM Unlocked | 6.5” Display | 3/32GB | 3000mAh | US Version | US Warranty | Blue,49.99,Vortex Cellular,J24,32 GB,32 MB,Blue,https://www.amazon.com/Vortex-J24-All-Day-Unlocked-Warranty/dp/B0DRDKHRPX/ref=sr_1_3?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-3
4,Amazon,Phones,B0DLHNWHRF,"SAMSUNG Galaxy A16 5G A Series Cell Phone, Unlocked Android Smartphone, Large AMOLED Display, Durable Design, Super Fast Charging, Expandable Storage, US Version, 2025, Blue Black",174.99,Samsung Electornics,Galaxy A16,128 GB,4 GB,Blue Black,https://www.amazon.com/SAMSUNG-Unlocked-Smartphone-Charging-Expandable/dp/B0DLHNWHRF/ref=sr_1_4?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-4
5,Amazon,Phones,B0CP6DDN1H,Moto G Play | 2024 | Unlocked | Made for US 4/64GB | 50MP Camera | Sapphire Blue,109.99,Motorola,Moto G Play 2024,64 GB,4 GB,Sapphire Blue,https://www.amazon.com/Moto-Play-Unlocked-Camera-Sapphire/dp/B0CP6DDN1H/ref=sr_1_5?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-5
6,Amazon,Phones,B0CTW8TXGH,Tracfone | Motorola Moto g Play 2024 | Locked | 64GB | 5000mAh Battery | 50MP Quad Pixel Camera | 6.5-in. HD+ 90Hz Display | Sapphire Blue,39.88,MOTOROLA INC,Moto G Play,4 GB,4 GB,BLUE,https://www.amazon.com/Tracfone-Motorola-5000mAh-Battery-Sapphire/dp/B0CTW8TXGH/ref=sr_1_6?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-6
7,Amazon,Phones,B0BZ9XNBRB,Google Pixel 7a - Unlocked Android Cell Phone - Smartphone with Wide Angle Lens and 24-Hour Battery - 128 GB – Charcoal,339.0,Google,Pixel 7a,128 GB,8 GB,Charcoal,https://www.amazon.com/Google-Pixel-7a-Unlocked-Smartphone/dp/B0BZ9XNBRB/ref=sr_1_7?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-7
8,Amazon,Phones,B0DLL7354W,C24 | 2024 | All-Day Battery | GSM Unlocked | 5.5” Display | 2/16GB | 2300mAh | US Version | US Warranty | White,39.99,Vortex Cellular,C24,16 GB,16 GB,White,https://www.amazon.com/Vortex-C24-All-Day-Unlocked-Warranty/dp/B0DLL7354W/ref=sr_1_8?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-8
9,Amazon,Phones,B0BN96CCM6,"Apple iPhone 14 Pro, 256GB, Space Black - Unlocked (Renewed)",524.95,Apple Computer,iPhone 14 Pro,256 GB,8 GB,Space Black,https://www.amazon.com/Apple-iPhone-14-Pro-256GB/dp/B0BN96CCM6/ref=sr_1_9?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-9
10,Amazon,Phones,B0CSB22F9C,"Samsung Galaxy A15 (SM-155M/DSN), 128GB 6GB RAM, Dual SIM, Factory Unlocked GSM, International Version (Wall Charger Bundle) (Light Blue)",149.99,Samsung,,128 GB,6 GB,Light Blue,https://www.amazon.com/Samsung-SM-155M-DSN-Unlocked-International/dp/B0CSB22F9C/ref=sr_1_10?dib=eyJ2IjoiMSJ9.K2Erg3Vnz5xutfc4BXTIgbMnbVFRnkSYuf1HpltE5Ub0Ia8ga8MhwafgtVK0g8cMOJ6hR0aeZnCROEBDEzNUPaXwJaQrajHOr4DLE-M6Z2dzZ2IkrGMdJkvnePkzhtEFl_SAj0bRSN8zCm5DiE0ikjBe8GzcC57a51bp5e66YV2azZJpZfd4noWEMSrM0_Bjhz6Beo2lBREuOtGHOHB8ANJ6Pji8OLQ_bW_QgRugZYk.PS3_P8iWhdxTfdjONymQhpoyW7MZp6bBMkljgZev1T8&dib_tag=se&keywords=phone&qid=1738626005&sr=8-10
