id,website,category,asin,title,price,brand,model_name,hard_drive,ram,screen_resolution,color,link
1,Amazon,laptop,B0CZKS6XHB,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Black",309.0,HP,HP Stream,‎128 GB Emmc,‎16 GB DDR4,‎1366 x 768 pixels,‎Black,https://www.amazon.com/HP-Stream-BrightView-N4120-Graphics/dp/B0CZKS6XHB/ref=sr_1_2?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-2
2,Amazon,laptop,B0947BJ67M,"HP 14 Laptop, Intel Celeron N4020, 4 GB RAM, 64 GB Storage, 14-inch Micro-edge HD Display, Windows 11 Home, Thin & Portable, 4K Graphics, One Year of Microsoft 365 (14-dq0040nr, Snowflake White)",146.99,HP,14-dq0040nr,‎64 GB Emmc,‎4 GB DDR4,‎1366 x 768 pixels,‎Snowflake White,https://www.amazon.com/HP-Micro-edge-Microsoft-14-dq0040nr-Snowflake/dp/B0947BJ67M/ref=sr_1_1?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-1
3,Amazon,laptop,B0B2D77YB8,"HP 14"" Ultral Light Laptop for Students and Business, Intel Quad-Core, 8GB RAM, 192GB Storage(64GB eMMC+128GB Ghost Manta SD Card), 1 Year Office 365, USB C, Win 11 S",212.0,HP,HP Laptop,‎64 GB SSD,‎8 GB DDR4,‎1366 x 768 pixels,‎Snowflake White,https://www.amazon.com/HP-Students-Business-Quad-Core-Storage/dp/B0B2D77YB8/ref=sr_1_3?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-3
4,Amazon,laptop,B09YRY6QCX,ASUS E410 Intel Celeron N4020 4GB 64GB 14-Inch HD LED Win 10 Laptop (Star Black),137.99,ASUS,Asus,‎64 GB Emmc,‎4 GB SDRAM,‎1366 x 768 pixels,‎Black,https://www.amazon.com/Intel-Celeron-N4020-14-Inch-Laptop/dp/B09YRY6QCX/ref=sr_1_4?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-4
5,Amazon,laptop,B0CF62H34N,"Lenovo IdeaPad 1 Student Laptop, 15.6"" FHD Display, Intel Dual Core Processor, 12GB RAM, 512GB SSD + 128GB eMMC, 1 Year Office 365, Wi-Fi 6, Webcam, Bluetooth, SD Card Reader, Windows 11 Home, Grey",288.15,Lenovo,IdeaPad 1 15IJL7,‎512 GB SSD,‎12 GB DDR4,‎1920 x 1080 pixels,‎Gray,https://www.amazon.com/Lenovo-IdeaPad-Student-Processor-Bluetooth/dp/B0CF62H34N/ref=sr_1_5?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-5
6,Amazon,laptop,B0DRW64MLF,"HP 15.6"" Touchscreen Business & Student Laptop Computer, 64GB RAM 2TB SSD, 10-Cores Intel Core i5, Windows 11 Pro Laptop with Microsoft Office Lifetime Suite, PLUSERA Earphones, Silver",799.99,HP,HP 15,‎2 TB SSD,‎64 GB DDR4,‎1366 x 768 pixels,‎Silver,https://www.amazon.com/HP-Touchscreen-Business-Microsoft-Earphones/dp/B0DRW64MLF/ref=sr_1_7?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-7
7,Amazon,laptop,B0CTPCTW66,"Dell Inspiron Touchscreen Laptop, 15.6"" Business & Student Laptop Computer, Windows 11 Pro Laptop 32GB RAM 1TB SSD, Intel i5-1155G7 Processor, Full HD IPS Display, Numeric Keypad, HDMI, Carbon Black",498.0,Dell,Dell inspiron,‎1 TB SSD,‎32 GB DDR4,‎1920 x 1080 pixels,‎Black,https://www.amazon.com/Dell-Inspiron-Touchscreen-i5-1155G7-Processor/dp/B0CTPCTW66/ref=sr_1_6?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-6
8,Amazon,laptop,B0D6PHQVSV,"ASUS Lightweight 15.5"" Full HD Laptop, Windows 11 Home OS, Intel Celeron Processor Up to 2.76GHz, 4GB LPDDR4, 128GB SSD, Backlit Keyboard, Dark Gray (Renewed)",162.99,ASUS,ASUS 15.5 Laptop,‎128 GB SSD,‎4 DDR4,‎1920 x 1080 pixels,,https://www.amazon.com/ASUS-Lightweight-15-5-Laptop-Processor/dp/B0D6PHQVSV/ref=sr_1_8?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-8
9,Amazon,laptop,B0C4P29ZXH,"HP Premium Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 64GB eMMC Storage, UHD Graphics, HD Webcam, 1 Year Office 365, Bluetooth, WiFi, HDMI, Win 11s, Pink, 32GB Hotface USB Card",309.0,HP,HP Stream,‎64 GB Emmc,‎16 GB DDR4,‎1366 x 768 pixels,‎Pink,https://www.amazon.com/HP-Stream-BrightView-Graphics-Bluetooth/dp/B0C4P29ZXH/ref=sr_1_9?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-9
10,Amazon,laptop,B0DPGHQ7KW,"Lenovo V15 Business Laptop Computer, 15.6"" FHD Display, Intel Dual-Core CPU, 16GB DDR4 RAM, 256GB PCIe SSD, WiFi 6, Bluetooth 5.2, RJ-45, Type-C, HDMI, Numeric Keypad, Black, Windows 11 Pro, Tichang",379.0,Lenovo,V15,‎256 GB SSD,‎16 GB DDR4,‎1920x1080,‎Black,https://www.amazon.com/Lenovo-Business-Computer-Dual-Core-Bluetooth/dp/B0DPGHQ7KW/ref=sr_1_10?dib=eyJ2IjoiMSJ9.cZ4WcKgV8aBwW9kATeECguR57vr4epTN9u9VLqxKI0p8_aw9jWxtaRpYtOBrwnL3aED3KRZcFrwBD4yaaUAtJooH-Bhj1q8J7J_7NzLc_UWzxCHp-k3eEC6rLS0BQhJnBQ2XjIBBbjpg_nhOs0qsBQeVyBeZZ7ZANETSBqE1rHjZRhVA7-UKl6sSnFRpCpGmPtfXfgYDDNQvoKvTF9FoGbZxV7Fosic5gsFMyHHmQtI.aBeRgdnZWI_GKj0Sykwq9E4yzdMj64jpAStTTeVsW9U&dib_tag=se&keywords=laptop&qid=1738624098&sr=8-10
